name,position,level,height
Shaine Dirkin,Center,senior,71
Dore Camber,Center,sophomore,85
Olimpia Gudeman,Guard,sophomore,87
Rani Durden,Center,senior,75
Marie-ann Gale,Forward,senior,87
Verney Tuddenham,Forward,sophomore,70
Godfree Josephsen,Guard,sophomore,71
Ella Grangier,Forward,sophomore,71
Bendicty Lapworth,Guard,junior,79
Sansone MacEllen,Forward,senior,85
Martynne Agastina,Guard,junior,88
Efrem Scrammage,Guard,sophomore,81
Sidney Lamba,Forward,senior,73
Queenie Galbraith,Forward,senior,71
Claude Wormstone,Guard,junior,79
Lauryn Stockin,Forward,freshman,69
Corliss Meynell,Guard,freshman,87
Lula Komorowski,Forward,junior,89
Loleta Shakle,Forward,sophomore,75
Nanette Ablott,Forward,junior,75
Paxon Gras,Center,sophomore,89
Caldwell Pepin,Center,sophomore,90
Carissa Swales,Center,senior,72
Ibby Creus,Forward,senior,76
Dyane Sandwich,Forward,sophomore,83
Dedie McKilroe,Guard,junior,90
Danit Thompson,Forward,freshman,79
Kurt Musto,Guard,sophomore,83
Agnese Igglesden,Guard,junior,86
Martie Scriven,Guard,freshman,82
Morgana Poure,Center,sophomore,73
Eugenia Boam,Center,freshman,80
Dominik Keddy,Forward,sophomore,84
Gunar Crepel,Center,junior,76
Pearce Hancorn,Forward,junior,86
Marjie Utton,Guard,junior,82
Dorris Abriani,Forward,sophomore,87
Derrick Gounard,Forward,freshman,79
Rosanne Boarleyson,Center,freshman,72
Emmie Grollmann,Center,senior,70
Jasmine De la Barre,Center,sophomore,77
Chloette Huncote,Guard,sophomore,78
Mano Ickovic,Guard,senior,76
Stacee Bault,Center,senior,78
Annabelle Proudlove,Center,freshman,73
Darsie De Gouy,Forward,sophomore,79
Fenelia Clout,Center,sophomore,74
Tommi Gianelli,Guard,sophomore,78
Pam Cabbell,Center,senior,81
Tallia Mc Queen,Guard,junior,81
Ellerey Bastock,Forward,sophomore,86
Lovell Ivanchenkov,Forward,junior,79
Averell Donkersley,Forward,senior,76
Rainer Bartram,Guard,freshman,75
Farand Santos,Guard,senior,79
Bartolomeo Cammack,Center,sophomore,85
Arlin Allanby,Forward,senior,87
Thacher Lusher,Forward,senior,74
Cindra Crankhorn,Forward,sophomore,85
Camille Sibylla,Center,senior,75
Dory Withringten,Forward,freshman,79
Reginald Eseler,Guard,junior,88
Seward Ricoald,Forward,sophomore,89
Sunshine Shadrach,Center,sophomore,88
Ki Almon,Forward,senior,80
Danny Kilmaster,Center,junior,79
Guido McCheyne,Guard,junior,80
Delaney Louder,Center,freshman,81
Susanetta Broy,Guard,senior,87
Carlene Gymlett,Center,senior,81
